,Subject,Commit,Class,Method,Name,Context,Problem,Solution,Result,Note,Detector,Reason,Item,,1389,Recall
1,commons-beanutils,2267a1902e8dfc1c5c43506a979717d94dd3eb44,org.apache.commons.beanutils.ConstructorUtilsTestCase,testInvokeExactConstructor,Remove Obsolete Variables,Removing obsolete variables assignment,Obsolete variables cause test failure,Remove Obsolete Variables,Developers can execute test expectedly.,,yes,,#21,,322,81.18059614
2,commons-beanutils,2267a1902e8dfc1c5c43506a979717d94dd3eb44,org.apache.commons.beanutils.ConstructorUtilsTestCase,testInvokeExactConstructorWithArgArray,Remove Obsolete Variables,Removing obsolete variables assignment,Obsolete variables cause test failure,Remove Obsolete Variables,Developers can execute test expectedly.,,yes,,#21,,1175,
3,commons-beanutils,2267a1902e8dfc1c5c43506a979717d94dd3eb44,org.apache.commons.beanutils.ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray,Remove Obsolete Variables,Removing obsolete variables assignment,Obsolete variables cause test failure,Remove Obsolete Variables,Developers can execute test expectedly.,,yes,,#21,,2886,Precision
4,commons-beanutils,31bf2560eb8d5583c7f72ad67290ac5c2f849e08,org.apache.commons.beanutils.BeanificationTestCase,testBeanUtilsBeanSetInstance,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,71157,1.952021586
5,commons-beanutils,31bf2560eb8d5583c7f72ad67290ac5c2f849e08,org.apache.commons.beanutils.BeanificationTestCase,testContextClassloaderIndependence,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
6,commons-beanutils,31bf2560eb8d5583c7f72ad67290ac5c2f849e08,org.apache.commons.beanutils.BeanificationTestCase,testContextClassLoaderLocal,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
7,commons-beanutils,31bf2560eb8d5583c7f72ad67290ac5c2f849e08,org.apache.commons.beanutils.BeanificationTestCase,testGetByContextClassLoader,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
8,commons-beanutils,31bf2560eb8d5583c7f72ad67290ac5c2f849e08,org.apache.commons.beanutils.locale.LocaleBeanificationTestCase,testBeanUtilsBeanSetInstance,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
9,commons-beanutils,31bf2560eb8d5583c7f72ad67290ac5c2f849e08,org.apache.commons.beanutils.locale.LocaleBeanificationTestCase,testContextClassloaderIndependence,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
10,commons-beanutils,31bf2560eb8d5583c7f72ad67290ac5c2f849e08,org.apache.commons.beanutils.locale.LocaleBeanificationTestCase,testContextClassLoaderLocal,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
11,commons-beanutils,31bf2560eb8d5583c7f72ad67290ac5c2f849e08,org.apache.commons.beanutils.locale.LocaleBeanificationTestCase,testGetByContextClassLoader,Add Final Modifier,Adding final modifier to local variables,Variables without final modifier can recieve side effect,Add final modifier to local variables,Variables don't recieve side effect.,,yes,,#30,,,
12,commons-beanutils,3a44d5871521f1abcfb65caf81ac28811260bb69,org.apache.commons.beanutils.BasicDynaBeanTestCase,testGetDescriptors,Explicit block at control statement,Converting control statement bodies to block,Control statement without block decrease readability,Put curly brackets around,Readable test cases for developers to easily maintain,,yes,,#31,,,
13,commons-beanutils,3a44d5871521f1abcfb65caf81ac28811260bb69,org.apache.commons.beanutils.PropertyUtilsTestCase,testGetDescriptors,Explicit block at control statement,Converting control statement bodies to block,Control statement without block decrease readability,Put curly brackets around,Readable test cases for developers to easily maintain,,yes,,#31,,,
14,commons-beanutils,3d129b7e2f6373f7885336225d3edc93b3f624d2,org.apache.commons.beanutils.bugs.Jira422TestCase,testRootBean,Add Test Annotation,Adding Test Annotation,JUnit 4.x does not identify test cases implemented for JUnit 3.x,Add Test annotations to “public void test*” methods Result,JUnit 4.x identifies test cases,,yes,,#1,,,
15,commons-beanutils,3d129b7e2f6373f7885336225d3edc93b3f624d2,org.apache.commons.beanutils.bugs.Jira422TestCase,testSecondChildBean,Add Test Annotation,Adding Test Annotation,JUnit 4.x does not identify test cases implemented for JUnit 3.x,Add Test annotations to “public void test*” methods Result,JUnit 4.x identifies test cases,,yes,,#1,,,
16,commons-beanutils,5fb560a3fbc4c31b99e1e11f03627230f3d04ad9,org.apache.commons.beanutils.converters.ArrayConverterTestCase,testErrors,Remove Generic Diamond,Removing generic diamond,,,,SUTの変更に伴う変更で一般化は無理？,out,,#FP1,,,
17,commons-beanutils,7d805bdcc99a29c764471bb3ace7e1a14fca6a39,org.apache.commons.beanutils.BeanMapTestCase,testMapClear,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,no,そもそもOverrideされていない,#L10,,,
18,commons-beanutils,7d805bdcc99a29c764471bb3ace7e1a14fca6a39,org.apache.commons.beanutils.BeanMapTestCase,testMapPut,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,no,そもそもOverrideされていない,#L10,,,
19,commons-beanutils,7d805bdcc99a29c764471bb3ace7e1a14fca6a39,org.apache.commons.beanutils.converters.SqlDateConverterTestCase,testDefaultStringToTypeConvert,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,,#34,,,
20,commons-beanutils,7d805bdcc99a29c764471bb3ace7e1a14fca6a39,org.apache.commons.beanutils.converters.SqlTimeConverterTestCase,testDefaultStringToTypeConvert,Add Override Annotation,Adding Override Annotation,Developers can't tell the method is overriding or not.,Add Override Annotation,Developers easily tell the method is overriding.,,yes,,#34,,,
